,date,repeated_hour_flag,dam,rtm
5730,2022-03-01 16:30:00,N,25.91,55.87
5731,2022-03-01 16:45:00,N,25.91,44.93
5732,2022-03-01 17:00:00,N,36.97,39.01
5733,2022-03-01 17:15:00,N,36.97,41.94
5734,2022-03-01 17:30:00,N,36.97,45.46
5735,2022-03-01 17:45:00,N,36.97,78.06
5736,2022-03-01 18:00:00,N,55.85,41.69
5737,2022-03-01 18:15:00,N,55.85,44.12
5738,2022-03-01 18:30:00,N,55.85,52.91
5739,2022-03-01 18:45:00,N,55.85,62.78
5740,2022-03-01 19:00:00,N,39.42,44.5
5741,2022-03-01 19:15:00,N,39.42,42.14
5742,2022-03-01 19:30:00,N,39.42,38.56
5743,2022-03-01 19:45:00,N,39.42,37.32
5744,2022-03-01 20:00:00,N,32.61,36.19
5745,2022-03-01 20:15:00,N,32.61,32.12
5746,2022-03-01 20:30:00,N,32.61,28.55
5747,2022-03-01 20:45:00,N,32.61,27.86
5748,2022-03-01 21:00:00,N,29.24,28.81
5749,2022-03-01 21:15:00,N,29.24,28.23
5750,2022-03-01 21:30:00,N,29.24,27.13
5751,2022-03-01 21:45:00,N,29.24,26.19
5752,2022-03-01 22:00:00,N,27.27,26.22
5753,2022-03-01 22:15:00,N,27.27,27.11
5754,2022-03-01 22:30:00,N,27.27,26.32
5755,2022-03-01 22:45:00,N,27.27,24.99
5756,2022-03-01 23:00:00,N,25.98,25.46
5757,2022-03-01 23:15:00,N,25.98,25.25
5758,2022-03-01 23:30:00,N,25.98,24.61
5759,2022-03-01 23:45:00,N,25.98,24.69
5760,2022-03-02 00:00:00,N,25.16,23.79
5761,2022-03-02 00:15:00,N,25.16,23.93
5762,2022-03-02 00:30:00,N,25.16,23.37
5763,2022-03-02 00:45:00,N,25.16,23.26
5764,2022-03-02 01:00:00,N,24.92,23.84
5765,2022-03-02 01:15:00,N,24.92,24.35
5766,2022-03-02 01:30:00,N,24.92,24.92
5767,2022-03-02 01:45:00,N,24.92,25.4
5768,2022-03-02 02:00:00,N,24.48,25.11
5769,2022-03-02 02:15:00,N,24.48,25.69
5770,2022-03-02 02:30:00,N,24.48,26.58
5771,2022-03-02 02:45:00,N,24.48,26.55
5772,2022-03-02 03:00:00,N,25.92,27.01
5773,2022-03-02 03:15:00,N,25.92,27.1
5774,2022-03-02 03:30:00,N,25.92,27.33
5775,2022-03-02 03:45:00,N,25.92,27.34
5776,2022-03-02 04:00:00,N,28.07,27.26
5777,2022-03-02 04:15:00,N,28.07,27.09
5778,2022-03-02 04:30:00,N,28.07,26.75
5779,2022-03-02 04:45:00,N,28.07,26.05
5780,2022-03-02 05:00:00,N,34.62,26.71
5781,2022-03-02 05:15:00,N,34.62,27.51
5782,2022-03-02 05:30:00,N,34.62,27.88
5783,2022-03-02 05:45:00,N,34.62,29.1
5784,2022-03-02 06:00:00,N,82.29,35.04
5785,2022-03-02 06:15:00,N,82.29,40.46
5786,2022-03-02 06:30:00,N,82.29,45.97
5787,2022-03-02 06:45:00,N,82.29,39.89
5788,2022-03-02 07:00:00,N,61.82,41.45
5789,2022-03-02 07:15:00,N,61.82,41.4
5790,2022-03-02 07:30:00,N,61.82,38.09
5791,2022-03-02 07:45:00,N,61.82,33.71
5792,2022-03-02 08:00:00,N,37.45,29.12
5793,2022-03-02 08:15:00,N,37.45,27.19
5794,2022-03-02 08:30:00,N,37.45,25.27
5795,2022-03-02 08:45:00,N,37.45,25.68
5796,2022-03-02 09:00:00,N,32.04,26.25
5797,2022-03-02 09:15:00,N,32.04,27.0
5798,2022-03-02 09:30:00,N,32.04,26.67
5799,2022-03-02 09:45:00,N,32.04,26.33
5800,2022-03-02 10:00:00,N,27.92,26.42
5801,2022-03-02 10:15:00,N,27.92,26.37
5802,2022-03-02 10:30:00,N,27.92,26.37
5803,2022-03-02 10:45:00,N,27.92,26.45
5804,2022-03-02 11:00:00,N,28.2,26.48
5805,2022-03-02 11:15:00,N,28.2,27.0
5806,2022-03-02 11:30:00,N,28.2,27.12
5807,2022-03-02 11:45:00,N,28.2,27.38
5808,2022-03-02 12:00:00,N,27.62,27.11
5809,2022-03-02 12:15:00,N,27.62,26.8
5810,2022-03-02 12:30:00,N,27.62,26.69
5811,2022-03-02 12:45:00,N,27.62,26.53
5812,2022-03-02 13:00:00,N,27.62,26.65
5813,2022-03-02 13:15:00,N,27.62,26.65
5814,2022-03-02 13:30:00,N,27.62,26.66
5815,2022-03-02 13:45:00,N,27.62,26.39
5816,2022-03-02 14:00:00,N,26.97,26.77
5817,2022-03-02 14:15:00,N,26.97,26.6
5818,2022-03-02 14:30:00,N,26.97,26.85
5819,2022-03-02 14:45:00,N,26.97,26.67
5820,2022-03-02 15:00:00,N,26.44,26.89
5821,2022-03-02 15:15:00,N,26.44,27.52
5822,2022-03-02 15:30:00,N,26.44,27.2
5823,2022-03-02 15:45:00,N,26.44,27.6
5824,2022-03-02 16:00:00,N,27.46,27.95
5825,2022-03-02 16:15:00,N,27.46,28.33
5826,2022-03-02 16:30:00,N,27.46,29.03
5827,2022-03-02 16:45:00,N,27.46,28.27
5828,2022-03-02 17:00:00,N,36.32,28.5
5829,2022-03-02 17:15:00,N,36.32,29.67
5830,2022-03-02 17:30:00,N,36.32,33.54
5831,2022-03-02 17:45:00,N,36.32,65.32
5832,2022-03-02 18:00:00,N,58.98,48.77
5833,2022-03-02 18:15:00,N,58.98,304.26
5834,2022-03-02 18:30:00,N,58.98,132.71
5835,2022-03-02 18:45:00,N,58.98,102.39
5836,2022-03-02 19:00:00,N,42.15,35.24
5837,2022-03-02 19:15:00,N,42.15,33.02
5838,2022-03-02 19:30:00,N,42.15,32.14
5839,2022-03-02 19:45:00,N,42.15,29.98
5840,2022-03-02 20:00:00,N,34.89,28.92
5841,2022-03-02 20:15:00,N,34.89,29.04
5842,2022-03-02 20:30:00,N,34.89,28.17
5843,2022-03-02 20:45:00,N,34.89,27.29
5844,2022-03-02 21:00:00,N,28.86,26.79
5845,2022-03-02 21:15:00,N,28.86,26.79
5846,2022-03-02 21:30:00,N,28.86,25.97
5847,2022-03-02 21:45:00,N,28.86,25.59
5848,2022-03-02 22:00:00,N,26.63,26.48
5849,2022-03-02 22:15:00,N,26.63,27.46
5850,2022-03-02 22:30:00,N,26.63,26.22
5851,2022-03-02 22:45:00,N,26.63,24.46
5852,2022-03-02 23:00:00,N,22.05,25.38
5853,2022-03-02 23:15:00,N,22.05,26.02
5854,2022-03-02 23:30:00,N,22.05,25.87
5855,2022-03-02 23:45:00,N,22.05,24.86
5856,2022-03-03 00:00:00,N,23.87,25.91
5857,2022-03-03 00:15:00,N,23.87,25.78
5858,2022-03-03 00:30:00,N,23.87,25.29
5859,2022-03-03 00:45:00,N,23.87,24.38
5860,2022-03-03 01:00:00,N,23.4,24.83
5861,2022-03-03 01:15:00,N,23.4,24.98
5862,2022-03-03 01:30:00,N,23.4,26.06
5863,2022-03-03 01:45:00,N,23.4,26.4
5864,2022-03-03 02:00:00,N,24.52,26.67
5865,2022-03-03 02:15:00,N,24.52,27.95
5866,2022-03-03 02:30:00,N,24.52,28.13
5867,2022-03-03 02:45:00,N,24.52,29.25
5868,2022-03-03 03:00:00,N,25.47,30.02
5869,2022-03-03 03:15:00,N,25.47,30.17
5870,2022-03-03 03:30:00,N,25.47,29.44
5871,2022-03-03 03:45:00,N,25.47,28.26
5872,2022-03-03 04:00:00,N,29.04,29.75
5873,2022-03-03 04:15:00,N,29.04,30.18
5874,2022-03-03 04:30:00,N,29.04,31.86
5875,2022-03-03 04:45:00,N,29.04,29.62
5876,2022-03-03 05:00:00,N,35.44,28.93
5877,2022-03-03 05:15:00,N,35.44,31.79
5878,2022-03-03 05:30:00,N,35.44,48.65
5879,2022-03-03 05:45:00,N,35.44,35.01
5880,2022-03-03 06:00:00,N,60.56,37.63
5881,2022-03-03 06:15:00,N,60.56,72.32
5882,2022-03-03 06:30:00,N,60.56,187.83
5883,2022-03-03 06:45:00,N,60.56,485.74
5884,2022-03-03 07:00:00,N,57.1,513.74
5885,2022-03-03 07:15:00,N,57.1,259.92
5886,2022-03-03 07:30:00,N,57.1,93.53
5887,2022-03-03 07:45:00,N,57.1,55.79
5888,2022-03-03 08:00:00,N,36.58,36.55
5889,2022-03-03 08:15:00,N,36.58,29.7
5890,2022-03-03 08:30:00,N,36.58,33.75
5891,2022-03-03 08:45:00,N,36.58,29.13
5892,2022-03-03 09:00:00,N,42.54,33.18
5893,2022-03-03 09:15:00,N,42.54,41.98
5894,2022-03-03 09:30:00,N,42.54,40.8
5895,2022-03-03 09:45:00,N,42.54,39.34
5896,2022-03-03 10:00:00,N,33.03,40.62
5897,2022-03-03 10:15:00,N,33.03,35.8
5898,2022-03-03 10:30:00,N,33.03,37.86
5899,2022-03-03 10:45:00,N,33.03,33.43
5900,2022-03-03 11:00:00,N,30.95,40.49
5901,2022-03-03 11:15:00,N,30.95,46.59
5902,2022-03-03 11:30:00,N,30.95,45.7
5903,2022-03-03 11:45:00,N,30.95,60.09
5904,2022-03-03 12:00:00,N,31.02,36.19
5905,2022-03-03 12:15:00,N,31.02,36.92
5906,2022-03-03 12:30:00,N,31.02,30.08
5907,2022-03-03 12:45:00,N,31.02,29.95
5908,2022-03-03 13:00:00,N,31.27,31.56
5909,2022-03-03 13:15:00,N,31.27,34.22
5910,2022-03-03 13:30:00,N,31.27,31.5
5911,2022-03-03 13:45:00,N,31.27,28.04
5912,2022-03-03 14:00:00,N,30.56,30.7
5913,2022-03-03 14:15:00,N,30.56,27.91
5914,2022-03-03 14:30:00,N,30.56,37.04
5915,2022-03-03 14:45:00,N,30.56,36.15
5916,2022-03-03 15:00:00,N,30.68,38.8
5917,2022-03-03 15:15:00,N,30.68,34.73
5918,2022-03-03 15:30:00,N,30.68,29.45
5919,2022-03-03 15:45:00,N,30.68,28.91
5920,2022-03-03 16:00:00,N,30.96,29.5
5921,2022-03-03 16:15:00,N,30.96,32.56
5922,2022-03-03 16:30:00,N,30.96,38.42
5923,2022-03-03 16:45:00,N,30.96,37.1
5924,2022-03-03 17:00:00,N,46.4,36.77
5925,2022-03-03 17:15:00,N,46.4,55.68
5926,2022-03-03 17:30:00,N,46.4,42.89
5927,2022-03-03 17:45:00,N,46.4,51.09
5928,2022-03-03 18:00:00,N,49.26,42.86
5929,2022-03-03 18:15:00,N,49.26,63.86
5930,2022-03-03 18:30:00,N,49.26,75.81
5931,2022-03-03 18:45:00,N,49.26,72.73
5932,2022-03-03 19:00:00,N,35.1,41.78
5933,2022-03-03 19:15:00,N,35.1,35.01
5934,2022-03-03 19:30:00,N,35.1,30.74
5935,2022-03-03 19:45:00,N,35.1,27.81
5936,2022-03-03 20:00:00,N,31.6,28.52
5937,2022-03-03 20:15:00,N,31.6,28.25
5938,2022-03-03 20:30:00,N,31.6,25.97
5939,2022-03-03 20:45:00,N,31.6,24.45
5940,2022-03-03 21:00:00,N,30.41,26.63
5941,2022-03-03 21:15:00,N,30.41,21.75
5942,2022-03-03 21:30:00,N,30.41,20.01
5943,2022-03-03 21:45:00,N,30.41,19.61
5944,2022-03-03 22:00:00,N,26.06,40.78
5945,2022-03-03 22:15:00,N,26.06,44.55
5946,2022-03-03 22:30:00,N,26.06,43.31
5947,2022-03-03 22:45:00,N,26.06,40.0
5948,2022-03-03 23:00:00,N,17.45,31.92
5949,2022-03-03 23:15:00,N,17.45,28.15
5950,2022-03-03 23:30:00,N,17.45,26.28
5951,2022-03-03 23:45:00,N,17.45,28.0
5952,2022-03-04 00:00:00,N,16.7,22.82
5953,2022-03-04 00:15:00,N,16.7,18.26
5954,2022-03-04 00:30:00,N,16.7,18.0
5955,2022-03-04 00:45:00,N,16.7,17.66
5956,2022-03-04 01:00:00,N,13.01,17.71
5957,2022-03-04 01:15:00,N,13.01,17.52
5958,2022-03-04 01:30:00,N,13.01,17.07
5959,2022-03-04 01:45:00,N,13.01,16.26
5960,2022-03-04 02:00:00,N,11.69,17.61
5961,2022-03-04 02:15:00,N,11.69,17.58
5962,2022-03-04 02:30:00,N,11.69,17.37
5963,2022-03-04 02:45:00,N,11.69,17.13
5964,2022-03-04 03:00:00,N,14.59,16.18
5965,2022-03-04 03:15:00,N,14.59,16.96
5966,2022-03-04 03:30:00,N,14.59,6.16
5967,2022-03-04 03:45:00,N,14.59,14.34
5968,2022-03-04 04:00:00,N,19.42,23.65
5969,2022-03-04 04:15:00,N,19.42,16.52
5970,2022-03-04 04:30:00,N,19.42,16.5
5971,2022-03-04 04:45:00,N,19.42,20.1
5972,2022-03-04 05:00:00,N,28.63,22.37
5973,2022-03-04 05:15:00,N,28.63,26.76
5974,2022-03-04 05:30:00,N,28.63,31.01
5975,2022-03-04 05:45:00,N,28.63,18.2
5976,2022-03-04 06:00:00,N,49.64,17.69
5977,2022-03-04 06:15:00,N,49.64,18.63
5978,2022-03-04 06:30:00,N,49.64,21.35
5979,2022-03-04 06:45:00,N,49.64,22.61
5980,2022-03-04 07:00:00,N,53.47,22.52
5981,2022-03-04 07:15:00,N,53.47,23.17
5982,2022-03-04 07:30:00,N,53.47,22.15
5983,2022-03-04 07:45:00,N,53.47,20.93
5984,2022-03-04 08:00:00,N,31.0,20.33
5985,2022-03-04 08:15:00,N,31.0,20.55
5986,2022-03-04 08:30:00,N,31.0,21.47
5987,2022-03-04 08:45:00,N,31.0,21.15
5988,2022-03-04 09:00:00,N,24.14,20.45
5989,2022-03-04 09:15:00,N,24.14,19.54
5990,2022-03-04 09:30:00,N,24.14,19.46
5991,2022-03-04 09:45:00,N,24.14,19.05
5992,2022-03-04 10:00:00,N,22.06,18.74
5993,2022-03-04 10:15:00,N,22.06,16.58
5994,2022-03-04 10:30:00,N,22.06,16.49
5995,2022-03-04 10:45:00,N,22.06,17.42
5996,2022-03-04 11:00:00,N,21.0,25.84
5997,2022-03-04 11:15:00,N,21.0,15.87
5998,2022-03-04 11:30:00,N,21.0,20.8
5999,2022-03-04 11:45:00,N,21.0,20.14
6000,2022-03-04 12:00:00,N,22.14,15.9
6001,2022-03-04 12:15:00,N,22.14,15.94
6002,2022-03-04 12:30:00,N,22.14,21.25
6003,2022-03-04 12:45:00,N,22.14,16.86
6004,2022-03-04 13:00:00,N,22.18,34.33
6005,2022-03-04 13:15:00,N,22.18,40.72
6006,2022-03-04 13:30:00,N,22.18,27.31
6007,2022-03-04 13:45:00,N,22.18,23.05
6008,2022-03-04 14:00:00,N,22.35,23.57
6009,2022-03-04 14:15:00,N,22.35,26.95
6010,2022-03-04 14:30:00,N,22.35,30.8
6011,2022-03-04 14:45:00,N,22.35,22.36
6012,2022-03-04 15:00:00,N,23.83,37.54
6013,2022-03-04 15:15:00,N,23.83,42.96
6014,2022-03-04 15:30:00,N,23.83,40.0
6015,2022-03-04 15:45:00,N,23.83,41.82
6016,2022-03-04 16:00:00,N,23.2,45.27
6017,2022-03-04 16:15:00,N,23.2,47.56
6018,2022-03-04 16:30:00,N,23.2,41.71
6019,2022-03-04 16:45:00,N,23.2,40.56
6020,2022-03-04 17:00:00,N,33.47,41.23
6021,2022-03-04 17:15:00,N,33.47,40.76
6022,2022-03-04 17:30:00,N,33.47,45.32
6023,2022-03-04 17:45:00,N,33.47,46.26
6024,2022-03-04 18:00:00,N,39.22,46.96
6025,2022-03-04 18:15:00,N,39.22,53.77
6026,2022-03-04 18:30:00,N,39.22,53.26
6027,2022-03-04 18:45:00,N,39.22,54.46
6028,2022-03-04 19:00:00,N,35.0,48.59
6029,2022-03-04 19:15:00,N,35.0,45.09
6030,2022-03-04 19:30:00,N,35.0,41.74
6031,2022-03-04 19:45:00,N,35.0,43.98
6032,2022-03-04 20:00:00,N,27.27,46.95
6033,2022-03-04 20:15:00,N,27.27,41.09
6034,2022-03-04 20:30:00,N,27.27,36.45
6035,2022-03-04 20:45:00,N,27.27,32.43
6036,2022-03-04 21:00:00,N,26.0,31.73
6037,2022-03-04 21:15:00,N,26.0,14.38
6038,2022-03-04 21:30:00,N,26.0,14.57
6039,2022-03-04 21:45:00,N,26.0,26.42
6040,2022-03-04 22:00:00,N,20.63,51.79
6041,2022-03-04 22:15:00,N,20.63,50.73
6042,2022-03-04 22:30:00,N,20.63,70.07
6043,2022-03-04 22:45:00,N,20.63,46.86
6044,2022-03-04 23:00:00,N,11.83,40.62
6045,2022-03-04 23:15:00,N,11.83,37.6
6046,2022-03-04 23:30:00,N,11.83,35.41
6047,2022-03-04 23:45:00,N,11.83,22.64
6048,2022-03-05 00:00:00,N,13.85,27.09
6049,2022-03-05 00:15:00,N,13.85,13.46
6050,2022-03-05 00:30:00,N,13.85,14.5
6051,2022-03-05 00:45:00,N,13.85,13.12
6052,2022-03-05 01:00:00,N,10.8,12.99
6053,2022-03-05 01:15:00,N,10.8,12.92
6054,2022-03-05 01:30:00,N,10.8,12.99
6055,2022-03-05 01:45:00,N,10.8,13.07
6056,2022-03-05 02:00:00,N,8.73,12.96
6057,2022-03-05 02:15:00,N,8.73,12.95
6058,2022-03-05 02:30:00,N,8.73,13.0
6059,2022-03-05 02:45:00,N,8.73,12.95
6060,2022-03-05 03:00:00,N,8.04,12.98
6061,2022-03-05 03:15:00,N,8.04,13.08
6062,2022-03-05 03:30:00,N,8.04,13.15
6063,2022-03-05 03:45:00,N,8.04,13.29
6064,2022-03-05 04:00:00,N,10.32,14.08
6065,2022-03-05 04:15:00,N,10.32,14.08
6066,2022-03-05 04:30:00,N,10.32,14.1
6067,2022-03-05 04:45:00,N,10.32,14.31
6068,2022-03-05 05:00:00,N,15.28,15.7
6069,2022-03-05 05:15:00,N,15.28,14.62
6070,2022-03-05 05:30:00,N,15.28,19.46
6071,2022-03-05 05:45:00,N,15.28,8.21
6072,2022-03-05 06:00:00,N,24.01,16.17
6073,2022-03-05 06:15:00,N,24.01,16.68
6074,2022-03-05 06:30:00,N,24.01,16.85
6075,2022-03-05 06:45:00,N,24.01,17.24
6076,2022-03-05 07:00:00,N,26.01,17.67
6077,2022-03-05 07:15:00,N,26.01,19.02
6078,2022-03-05 07:30:00,N,26.01,21.42
6079,2022-03-05 07:45:00,N,26.01,29.51
6080,2022-03-05 08:00:00,N,24.71,24.63
6081,2022-03-05 08:15:00,N,24.71,27.44
6082,2022-03-05 08:30:00,N,24.71,28.41
6083,2022-03-05 08:45:00,N,24.71,21.41
6084,2022-03-05 09:00:00,N,23.25,20.7
6085,2022-03-05 09:15:00,N,23.25,21.11
6086,2022-03-05 09:30:00,N,23.25,6.86
6087,2022-03-05 09:45:00,N,23.25,15.23
6088,2022-03-05 10:00:00,N,24.75,18.9
6089,2022-03-05 10:15:00,N,24.75,18.78
6090,2022-03-05 10:30:00,N,24.75,18.69
6091,2022-03-05 10:45:00,N,24.75,20.08
6092,2022-03-05 11:00:00,N,25.0,41.25
6093,2022-03-05 11:15:00,N,25.0,39.93
6094,2022-03-05 11:30:00,N,25.0,44.58
6095,2022-03-05 11:45:00,N,25.0,24.63
6096,2022-03-05 12:00:00,N,27.77,41.78
6097,2022-03-05 12:15:00,N,27.77,30.35
6098,2022-03-05 12:30:00,N,27.77,39.68
6099,2022-03-05 12:45:00,N,27.77,48.06
6100,2022-03-05 13:00:00,N,29.61,18.75
6101,2022-03-05 13:15:00,N,29.61,19.82
6102,2022-03-05 13:30:00,N,29.61,18.68
6103,2022-03-05 13:45:00,N,29.61,28.49
6104,2022-03-05 14:00:00,N,28.45,50.97
6105,2022-03-05 14:15:00,N,28.45,55.56
6106,2022-03-05 14:30:00,N,28.45,50.05
6107,2022-03-05 14:45:00,N,28.45,43.0
6108,2022-03-05 15:00:00,N,35.3,45.43
6109,2022-03-05 15:15:00,N,35.3,45.79
6110,2022-03-05 15:30:00,N,35.3,41.96
6111,2022-03-05 15:45:00,N,35.3,21.81
6112,2022-03-05 16:00:00,N,28.47,17.71
6113,2022-03-05 16:15:00,N,28.47,25.94
6114,2022-03-05 16:30:00,N,28.47,28.75
6115,2022-03-05 16:45:00,N,28.47,32.31
6116,2022-03-05 17:00:00,N,41.45,25.8
6117,2022-03-05 17:15:00,N,41.45,28.92
6118,2022-03-05 17:30:00,N,41.45,30.3
6119,2022-03-05 17:45:00,N,41.45,31.9
6120,2022-03-05 18:00:00,N,100.0,36.89
6121,2022-03-05 18:15:00,N,100.0,89.62
6122,2022-03-05 18:30:00,N,100.0,162.01
6123,2022-03-05 18:45:00,N,100.0,236.55
6124,2022-03-05 19:00:00,N,87.25,68.38
6125,2022-03-05 19:15:00,N,87.25,53.16
6126,2022-03-05 19:30:00,N,87.25,57.15
6127,2022-03-05 19:45:00,N,87.25,66.4
6128,2022-03-05 20:00:00,N,49.72,84.62
6129,2022-03-05 20:15:00,N,49.72,58.99
6130,2022-03-05 20:30:00,N,49.72,48.63
6131,2022-03-05 20:45:00,N,49.72,71.59
6132,2022-03-05 21:00:00,N,42.8,46.96
6133,2022-03-05 21:15:00,N,42.8,44.07
6134,2022-03-05 21:30:00,N,42.8,42.17
6135,2022-03-05 21:45:00,N,42.8,38.8
6136,2022-03-05 22:00:00,N,33.27,38.19
6137,2022-03-05 22:15:00,N,33.27,42.13
6138,2022-03-05 22:30:00,N,33.27,35.69
6139,2022-03-05 22:45:00,N,33.27,32.75
6140,2022-03-05 23:00:00,N,33.17,33.3
6141,2022-03-05 23:15:00,N,33.17,31.91
6142,2022-03-05 23:30:00,N,33.17,23.54
6143,2022-03-05 23:45:00,N,33.17,15.7
6144,2022-03-06 00:00:00,N,39.05,20.24
6145,2022-03-06 00:15:00,N,39.05,16.77
6146,2022-03-06 00:30:00,N,39.05,15.95
6147,2022-03-06 00:45:00,N,39.05,14.14
6148,2022-03-06 01:00:00,N,30.16,19.03
6149,2022-03-06 01:15:00,N,30.16,7.15
6150,2022-03-06 01:30:00,N,30.16,2.0
6151,2022-03-06 01:45:00,N,30.16,1.93
6152,2022-03-06 02:00:00,N,29.33,16.43
6153,2022-03-06 02:15:00,N,29.33,16.55
6154,2022-03-06 02:30:00,N,29.33,14.79
6155,2022-03-06 02:45:00,N,29.33,14.6
6156,2022-03-06 03:00:00,N,22.8,14.6
6157,2022-03-06 03:15:00,N,22.8,13.67
6158,2022-03-06 03:30:00,N,22.8,13.3
6159,2022-03-06 03:45:00,N,22.8,12.88
6160,2022-03-06 04:00:00,N,23.69,13.03
6161,2022-03-06 04:15:00,N,23.69,13.01
6162,2022-03-06 04:30:00,N,23.69,13.13
6163,2022-03-06 04:45:00,N,23.69,13.34
6164,2022-03-06 05:00:00,N,25.41,13.78
6165,2022-03-06 05:15:00,N,25.41,14.6
6166,2022-03-06 05:30:00,N,25.41,15.09
6167,2022-03-06 05:45:00,N,25.41,19.56
6168,2022-03-06 06:00:00,N,35.65,23.73
6169,2022-03-06 06:15:00,N,35.65,23.21
6170,2022-03-06 06:30:00,N,35.65,22.22
6171,2022-03-06 06:45:00,N,35.65,7.43
6172,2022-03-06 07:00:00,N,31.42,5.92
6173,2022-03-06 07:15:00,N,31.42,15.01
6174,2022-03-06 07:30:00,N,31.42,6.99
6175,2022-03-06 07:45:00,N,31.42,16.9
6176,2022-03-06 08:00:00,N,29.35,10.88
6177,2022-03-06 08:15:00,N,29.35,16.3
6178,2022-03-06 08:30:00,N,29.35,16.67
6179,2022-03-06 08:45:00,N,29.35,15.11
6180,2022-03-06 09:00:00,N,30.29,15.25
6181,2022-03-06 09:15:00,N,30.29,19.16
6182,2022-03-06 09:30:00,N,30.29,22.94
6183,2022-03-06 09:45:00,N,30.29,24.29
6184,2022-03-06 10:00:00,N,38.04,24.25
6185,2022-03-06 10:15:00,N,38.04,28.95
6186,2022-03-06 10:30:00,N,38.04,30.28
6187,2022-03-06 10:45:00,N,38.04,29.27
6188,2022-03-06 11:00:00,N,37.55,30.43
6189,2022-03-06 11:15:00,N,37.55,38.95
6190,2022-03-06 11:30:00,N,37.55,33.95
6191,2022-03-06 11:45:00,N,37.55,31.33
6192,2022-03-06 12:00:00,N,40.0,41.36
6193,2022-03-06 12:15:00,N,40.0,57.08
6194,2022-03-06 12:30:00,N,40.0,89.5
6195,2022-03-06 12:45:00,N,40.0,40.98
6196,2022-03-06 13:00:00,N,43.7,38.08
6197,2022-03-06 13:15:00,N,43.7,36.77
6198,2022-03-06 13:30:00,N,43.7,29.96
6199,2022-03-06 13:45:00,N,43.7,29.83
6200,2022-03-06 14:00:00,N,40.84,29.59
6201,2022-03-06 14:15:00,N,40.84,27.02
6202,2022-03-06 14:30:00,N,40.84,29.98
6203,2022-03-06 14:45:00,N,40.84,30.55
6204,2022-03-06 15:00:00,N,40.91,27.9
6205,2022-03-06 15:15:00,N,40.91,24.59
6206,2022-03-06 15:30:00,N,40.91,25.5
6207,2022-03-06 15:45:00,N,40.91,25.68
6208,2022-03-06 16:00:00,N,41.87,28.56
6209,2022-03-06 16:15:00,N,41.87,26.82
6210,2022-03-06 16:30:00,N,41.87,27.65
6211,2022-03-06 16:45:00,N,41.87,27.88
6212,2022-03-06 17:00:00,N,53.63,26.12
6213,2022-03-06 17:15:00,N,53.63,27.28
6214,2022-03-06 17:30:00,N,53.63,29.44
6215,2022-03-06 17:45:00,N,53.63,30.09
6216,2022-03-06 18:00:00,N,90.36,30.44
6217,2022-03-06 18:15:00,N,90.36,33.55
6218,2022-03-06 18:30:00,N,90.36,38.17
6219,2022-03-06 18:45:00,N,90.36,38.63
6220,2022-03-06 19:00:00,N,57.06,31.23
6221,2022-03-06 19:15:00,N,57.06,27.86
6222,2022-03-06 19:30:00,N,57.06,28.2
6223,2022-03-06 19:45:00,N,57.06,27.94
6224,2022-03-06 20:00:00,N,45.58,30.76
6225,2022-03-06 20:15:00,N,45.58,31.39
6226,2022-03-06 20:30:00,N,45.58,27.15
6227,2022-03-06 20:45:00,N,45.58,28.05
6228,2022-03-06 21:00:00,N,47.08,27.83
6229,2022-03-06 21:15:00,N,47.08,32.88
6230,2022-03-06 21:30:00,N,47.08,30.18
6231,2022-03-06 21:45:00,N,47.08,31.57
6232,2022-03-06 22:00:00,N,41.53,29.59
6233,2022-03-06 22:15:00,N,41.53,32.59
6234,2022-03-06 22:30:00,N,41.53,27.18
6235,2022-03-06 22:45:00,N,41.53,26.41
6236,2022-03-06 23:00:00,N,30.95,29.81
6237,2022-03-06 23:15:00,N,30.95,33.5
6238,2022-03-06 23:30:00,N,30.95,28.17
6239,2022-03-06 23:45:00,N,30.95,27.31
6240,2022-03-07 00:00:00,N,28.51,29.43
6241,2022-03-07 00:15:00,N,28.51,30.48
6242,2022-03-07 00:30:00,N,28.51,26.89
6243,2022-03-07 00:45:00,N,28.51,25.22
6244,2022-03-07 01:00:00,N,23.12,24.99
6245,2022-03-07 01:15:00,N,23.12,22.57
6246,2022-03-07 01:30:00,N,23.12,22.52
6247,2022-03-07 01:45:00,N,23.12,16.69
6248,2022-03-07 02:00:00,N,20.59,21.45
6249,2022-03-07 02:15:00,N,20.59,17.91
6250,2022-03-07 02:30:00,N,20.59,21.16
6251,2022-03-07 02:45:00,N,20.59,13.95
6252,2022-03-07 03:00:00,N,20.87,21.31
6253,2022-03-07 03:15:00,N,20.87,21.4
6254,2022-03-07 03:30:00,N,20.87,20.58
6255,2022-03-07 03:45:00,N,20.87,8.11
6256,2022-03-07 04:00:00,N,23.89,23.56
6257,2022-03-07 04:15:00,N,23.89,18.79
6258,2022-03-07 04:30:00,N,23.89,23.14
6259,2022-03-07 04:45:00,N,23.89,22.89
6260,2022-03-07 05:00:00,N,29.42,23.82
6261,2022-03-07 05:15:00,N,29.42,19.81
6262,2022-03-07 05:30:00,N,29.42,28.0
6263,2022-03-07 05:45:00,N,29.42,28.63
6264,2022-03-07 06:00:00,N,59.97,31.44
6265,2022-03-07 06:15:00,N,59.97,32.07
6266,2022-03-07 06:30:00,N,59.97,30.8
